tweet_id,sentiment,content 
1753399537,happiness,_at_ ty friend _dat_ yes ur right _dat_ _dat_ _dat_ _dat_ daughter daughter forever _dat_
1753399539,surprise,_at_ lol _gui_ hiya _gui_ alls good ben superb day yesterday looks _gui_ well chuffed
1753399565,happiness,_at_ dude _com_ pestered army personnel mumbai airport let hold much _ast_ request _ast_ leave
1753399569,love,nice baked spaggetti family & amp _sem_ grandparents house _exc_
1753399576,worry,_at_ got effy _exc_
1753399577,neutral,made breakfast today _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ happy mother _clo_ day _dat_ _dat_
1753399607,love,_at_ _url_ _gui_ interesting girl _dat_ much potential many ways _dat_
1753399635,fun,white _gui_ water rafting tripics
1753399743,happiness,wow _com_ hugh jackman totally bulked wolverine _dat_ movie _dat_ _dat_ _dat_ helloooo nurse _exc_ _clo_ dreeaamy yup _com_ crushed spirit mend _dat_
1753399829,neutral,using twitter account
1753399857,relief,_at_ thought people went hounslow _clo_ gone wrong way _com_ _clo_ know anything
1753399888,worry,_at_ super stressful day & amp _sem_ _clo_ sleep _dat_ _dat_ _dat_ glad found sweet take time make strangers feel good _dat_
1753399968,love,_at_ _at_ happy mother _clo_ day mum
1753400034,worry,_at_ hey _gui_ thank _exc_ x _clo_ welcome _exc_ must say _gui_ love travel moment _int_ _exc_ x
1753400114,worry,big hair rock day today thinks go start xxxxx _int_ _url_ ~5z4p7
1753400133,hate,_at_ alives _dat_ _dat_ _dat_ _dat_ less highness feeling _dat_ _dat_ _dat_ _dat_ sometimes hate feelings _dat_ _dat_ _dat_ _dat_ talking exhusband _clo_ dead funny
1753400151,neutral,_at_ yep _dat_ _clo_ much play though _dat_ install voilã¯â¿â½ _exc_ works need fast connection _dat_ _dat_ _dat_
1753400210,relief,late _dat_ late _dat_ late _dat_
1753400220,relief,uploaded new song tellmetwice myspace today dollarosa & gt _sem_ & gt _sem_ please come listen _url_
1753400278,love,happy mother _clo_ day _exc_ _url_
1753400331,enthusiasm,_at_ ironclad determination _int_
1753400338,worry,_at_ lol _at_ said look _gui_ canberra _gui_
1753400345,love,happy mothers day _dat_ _dat_
1753400365,neutral,yeah yeah yeahs _gui_ softshock
1753400424,fun,seventeen today trekking chorleywood see _at_ _at_ _at_ _at_ cambridge & lt _sem_ 3
1753400430,neutral,winding night _dat_ rode duc home b _dat_ b _dat_ q _dat_ pops house _dat_ time pass soon adrenaline wears _exc_ _exc_ _exc_
1753400529,love,love mommy happy mothers day
1753400553,neutral,_at_ enter giveaway _exc_ _exc_ _exc_ _exc_ _clo_ use $ 25 _dat_ _dat_ _dat_ know could
1753400559,happiness,beer pong dubstep _dat_ good nite
1753400583,worry,really need turn swag _clo_ 3 _col_ 30 time bed _exc_
1753400587,happiness,_at_ thanks lyxxx
1753400601,neutral,_at_ good night thanks
1753400602,love,_at_ ur really sweetest person ever _exc_ thanks making everyone _clo_ dreams come true _dat_ _dat_ _par_ p _dat_ _par_ dream u 2twitter back x
1753400643,love,loving new tv
1753400680,fun,_hashtag_ _at_ _clo_ mission make _hashtag_ trending topic day _com_ lots people board _dat_ _dat_ _dat_ join
1753400706,sadness,trying blend _dat_ know _com_ suck _clo_ harm trying _dat_
1753400711,empty,guess r sleepin _dat_
1753400739,neutral,www _dat_ youtube _dat_ com _sla_ user _sla_ sammyandchellishow videos soon
1753400757,neutral,new twitter _dat_ _dat_ _dat_ _dat_ needs studying
1753400839,happiness,_at_ happy mothers day mark
1753400856,worry,_at_ following _clo_ think seen online lol
1753400906,fun,_at_ daughter went bday party today caled _com_ & quot _sem_ grace & quot _sem_ cakes _dat_ _dat_ _dat_ little girl named grace & amp _sem_ made cupcakes _exc_
1753400934,neutral,_at_ thanks
1753400957,happiness,_at_ invite sent invite collabs _com_ pass word around
1753401040,neutral,home whoott _dat_ happy mother _clo_ day madre
1753401075,neutral,_at_ probably bit short rude words bet time
1753401084,worry,crap _clo_ gon na miss grand prix _dat_ _clo_ going try sneak back room
1753401106,neutral,_at_ bacoor wahaha may wifi toinks new hair wiih short _dat_ _dat_ short _dat_ _dat_ _url_
1753401119,love,mothers day spit awesome _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ listening paranoid jonas brothers _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_
1753401124,worry,_clo_ make cousin _clo_ yacht convention _dat_ hope _clo_ get upset _dat_ hope _dat_
1753401133,neutral,think play michael buble heaven _dat_ _clo_ great _dat_
1753401172,happiness,morniiing twitter eating cereales watching blg dvd like every sunday morning ^^ã¯â¿â½
1753401257,fun,_at_ got kicked club _com_ bout try get another _com_ lmao _exc_ shot patron _int_ _exc_ haha _dat_
1753401278,love,_at_ congratulations award _gui_ totally deserved
1753401327,happiness,_at_ would idea haha xx
1753401391,neutral,_at_ yeah _gui_ definitely pillow fight _dat_
1753401437,love,_at_ also like _clo_ aasman ke paar shaayad _clo_
1753401493,love,repeat final seconds game 3 dal _gui_ den please _exc_ damn officials _dat_ _col_ | anyway _com_ happy mothers day _dat_
1753401579,neutral,_at_ makes sense _com_ _clo_ totally show girlfriend asking wear high school prom dress
1753401610,fun,kellie _col_ major problem okay _dat_ alex _col_ _int_ kellie _col_ hahahahahahahaa face
1753401666,worry,_at_ fun lol _int_ hehe
1753401791,happiness,_at_ weekend going great _int_
1753401803,love,_at_ _at_ happy mother _clo_ day mum
1753401820,happiness,yaaaaaaay _com_ bday _exc_
1753401878,happiness,_at_ best cup final today _dat_ fun
1753401904,happiness,happy mommy _clo_ day moms
1753401907,happiness,yay _clo_ sundays _clo_ maid came _exc_ _exc_ house clean _exc_ _exc_ _exc_
1753401913,surprise,_at_ wan na come mifune tomorrow _int_ impromptu _hashtag_ _com_ 11am
1753401917,love,_at_ hi lisa _com_ beautiful pups _exc_ happy mothers day _exc_ 2 raven _com_ rio & amp _sem_ thors wonderfur mama _exc_ _exc_ _ast_ kittykisses _ast_
1753401937,happiness,wah _dat_ _dat_ _dat_ _dat_ american chocolate cheese cake chweet mummy _exc_ muaxxx
1753401944,relief,sitting nice english breakfast _dat_ one meal right
1753401947,happiness,_at_ ruby skye last night well _exc_ superb set steve _dat_ last hour loaded thrillseekers material old new
1753415091,happiness,_at_ voted _dat_ hope win _exc_
1753415123,worry,still feeling tired _com_ tink go take nap n wake durin dinner time _dat_
1753415137,love,oh night love aces
1753415203,happiness,downtown fun tonight walk back car rediculous lol
1753415230,happiness,_at_ sounds good hahaha
1753415307,happiness,_at_ hey im fan new zealand _dat_ loving show even tho soooo behind episodes _exc_ haha _dat_ keep good work
1753415376,empty,_at_ & quot _sem_ shaking fucking head & quot _sem_ & quot _sem_ much fucking homework & quot _sem_ according urban dictionary
1753415392,neutral,feel owe _at_ listen new albums _par_ everything released _clo_ chains _clo_ _par_ since nice twitter _exc_ _exc_
1753415457,enthusiasm,_at_ awwww sweet _dat_
1753415460,happiness,good night everyone _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ time go mimmiz _dat_ _dat_ _dat_ _dat_ _dat_ _dat_
1753415479,hate,wonder white supremists say abhor racists _dat_ _url_
1753415554,love,back cycling 20 miles virtually traffic free roads _com_ sun almost shining _com_ new pb great start day
1753415569,neutral,cottin emilyyyyyyyy
1753415633,neutral,_hashtag_ _at_ thanks joining _hashtag_ _com_ follow sanctuary people keep date tweets _exc_
1753415639,neutral,_at_ go back
1753415775,love,wishes happy mothers _clo_ day moms _dat_
1753415911,relief,ok going sleep real good night twitter land
1753416011,neutral,170th update
1753416069,love,_at_ _at_ thanks hoping allergies nasty flu _exc_
1753416092,neutral,_at_ _clo_ know going test
1753416115,happiness,_at_ hi im better _dat_ _dat_ _dat_ drinking hot tea honey ^^ _dat_ _dat_ _dat_ thanks _dat_ _dat_ _dat_ take care plis
1753416233,neutral,case missed fb status _col_ looking maui hotel recommendations _dat_ yes _com_ maui _exc_
1753416257,neutral,_at_ hahahaha _dat_ im listening itunes library _com_ bit sonia dada atm _com_ good
1753416290,love,_at_ yeh _clo_ even imagine _dat_ _dat_ _dat_ _dat_ good luck
1753416339,happiness,weekend probably best still another day go _exc_ _exc_
1753416411,neutral,_at_ wand _int_ _clo_ black hawthorn wand core kraken heartstrings _dat_ _int_
1753416527,worry,going tita gi _com_ sister beloved lola _exc_ going treat dinner _exc_ wohoo _dat_ _dat_ _dat_ excited hungry _dat_ _dat_ _dat_
1753416531,worry,wedding anniversary meal yest _dat_ _gui_ first 5 _ast_ proper meal wife since rohan born _dat_ well checked phone 80 times
1753416543,worry,_hashtag_ mother _clo_ day euch allen
1753416569,neutral,pizza gelato newport hubby boys
1753416601,love,mass _com_ happy mum _clo_ day mums
1753416608,relief,_at_ _clo_ already done washing _com_ spring step morning
1753416631,neutral,_at_ _url_ _gui_ pretty janette exact hey monday band _exc_ arm _col_
1753416642,happiness,_at_ _int_ doctor _int_ _ast_ laughs _ast_ oh _com_ _com_ _com_ _dat_ _at_ _clo_ patient arkham aslyum _com_ work
1753416668,happiness,happy sunday _com_ beautiful day london _dat_ _dat_ _dat_ meet chergo breakfast xx
1753416677,surprise,_clo_ final count bigger hair people _int_ _url_ ~5z4uq
1753416706,love,_at_ _at_ fun _exc_ wish mums happy mother _clo_ day us _exc_
1753416781,worry,_at_ _clo_ gorgeous _dat_ _clo_ check new pics _exc_
1753416782,fun,_at_ happy mother _clo_ day ~ watch snl _int_ u missed hoot jimmy fallon
1753416785,worry,bout hit sack _dat_ _dat_ _dat_ got shit tomorrow _dat_ happy mothers day mom _exc_
1753416809,happiness,aaauuuggghhh _exc_ n _com_ check _exc_ mcdonald _clo_ _com_ check _exc_ haha _com_ next hot cheetos _exc_
1753416827,neutral,oh _com_ www _dat_ overheardinlondon _dat_ co _dat_ uk others new york version _dat_
1753416859,happiness,omg 17 _dat_ _dat_ _dat_ _clo_ buying dvd yeahness another good movie also thanks movie buddies _col_ _col_
1753416865,fun,good mornig everone _dat_ _dat_ _dat_ _clo_ great morning _dat_ _dat_ _dat_ evening play theatre lord flies _dat_ _clo_ much fun _exc_
1753417043,surprise,pizza arrived driver _clo_ change $ 50 _com_ guess thats deliver pizza _com_ stupid give change _dat_ still got pizza
1753417062,happiness,_at_ lumberjack _url_
1753417077,hate,_par_ _at_ _par_ shut put money mouth thats get waking vegas
1753417085,love,happy mother _clo_ day sweet mum
1753417140,neutral,_at_ eat _par_ cup _par_ cake
1753417233,neutral,_at_ last night long drive _com_ slept really well _com_ time dino _clo_ wasstraat
1753417490,love,happy birthday _exc_ _exc_
1753417511,neutral,wow _com_ calm evening
1753417523,love,_at_ _clo_ welcome chica
1753417555,surprise,middle industrial estate pirate ffancy dress _com_ ready 7 mile walk
1753417607,surprise,_at_ oh haha thanks _exc_ _clo_ something new _exc_
1753417668,worry,need make effort meet best online friends like _at_ & lt _sem_ 3 damn money costs _col_
1753417678,neutral,_at_ drank sugar milk _com_ coffee _dat_ coffee brain _dat_
1753417684,neutral,_at_ seen _exc_ _clo_ beautiful
1753417712,love,_at_ _clo_ & quot _sem_ vampire tarot eternal night & quot _sem_ _com_ lo scarabeo _com_ going released sometime autumn cool _com_ huh _int_
1753417753,neutral,going shower _dat_ brb 10 mins
1753417754,surprise,_at_ way man _exc_ like 21 year olds
1753417761,happiness,one gear _com_ baby _exc_ _exc_ _exc_
1753417850,happiness,goodnight twitterworld _dat_ _clo_ tweet _clo_ later _dat_ goodnight _com_ j _dat_
1753417931,neutral,_at_ met _at_ epic _gui_ said ss coffee _dat_ _dat_ _dat_ thought meant sitting drinking lot coffee
1753418007,happiness,_at_ thanks _exc_ slooooow hehe _clo_ stoked hope _clo_ good weekend _exc_
1753418026,worry,_at_ esther rhymes _col_ investor _com_ tester _com_ jester _com_ pester _com_ polyester _com_ semester _com_ sylvester _com_ requester _dat_ _dat_ _dat_ name
1753418040,happiness,_at_ looking forward show tonight _dat_ _clo_ wait ol mate _at_
1753418048,worry,sheena othman happy mother _clo_ day mothers world _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _clo_ yet experience joy _dat_ _dat_ 31 _col_ sorry _com_ ha _dat_ _dat_ _dat_
1753418066,love,_at_ cool _com_ looking forward
1753418132,neutral,good morning _exc_ _clo_ woke _clo_ mother _clo_ day
1753418227,happiness,wow _exc_ party _exc_ new life _exc_ awesome _exc_ girlfriends create tons drama _exc_ babes party way go _exc_ w _dat_ _dat_ _dat_
1753418236,love,happy mothers day
1753418245,hate,_at_ yay _dat_ _dat_ _dat_ like ct _dat_ people always tryna shit _clo_ never even _dat_
1753418289,surprise,watchin _clo_ jonas
1753418373,love,_at_ awesome thats im likewith song paranoid _dat_ stuck head _exc_ love lol xxxx
1753418386,fun,_int_ listening doubt ã¯â¿â½ & quot _sem_ _clo_ life & quot _sem_ 59 listeners & lt _sem_ & lt _sem_ ohh yeahhh thanks _int_ _url_ ~5z4va
1753418433,happiness,justin timberlake totally rocked snl tonight _dat_ ooh _com_ happy mother _clo_ day _com_ another hallmark mkting tool _dat_
1753418463,love,_at_ certainly _com_ good morning
1753418505,happiness,_at_ oh man wan na bay asap _exc_ thank great day _exc_
1753418550,empty,great night last night _com_ happy mothers day every mother world
1753418588,relief,_at_ im drinking right hot tea honey _exc_ _dat_ _dat_ _dat_ take care u
1753418609,love,love mummy
1753418610,happiness,_at_ pictures tells u surrounded adorable children _exc_ hehe
1753418642,love,sitting mels house _com_ finished eating mcdicks _com_ laughing dumb stuff said tonight _exc_ _exc_ ready bed _int_ think
1753418661,worry,rblpnbro _at_ quite need _dat_ _dat_ _dat_ sad true _dat_ soon however well 6wks _int_ _url_ ~5z4ve
1753418687,worry,shooould sleeping already _com_ got caught watching late night _clo_ roseanne _clo_ _dat_ officially bed next episode _exc_
1753418693,surprise,_at_ _par_ _col_ & quot _sem_ joint w _sla_ _at_ crazy _exc_ _exc_ & quot _sem_ _par_ thx hey trax heard 49er rear ended _int_ _int_
1753418695,neutral,_at_ friend request play nothing sir hit perth tues _dat_ jazz charni
1753418725,hate,_at_ ur poopy head
1753418742,neutral,k ladies gents _dat_ _dat_ _dat_ time us go ni ni _dat_ _dat_ _dat_ trishy tweet lata _dat_ _dat_ _dat_ peace
1753418826,love,_at_ luv vid _exc_ _exc_ _clo_ wait hear live summer tour luv always shows drawers nice moves joe mac _dat_ _dat_
1753418873,happiness,_at_ yep _com_ meeeee _clo_ awesome hahahha
1753418920,happiness,_at_ thats awesome _exc_ _exc_ good idea _exc_ _exc_
1753418941,love,_at_ _gui_ happy mother _clo_ day _com_ ali hope great day today _exc_ hugs kisses netherlands xoxox
1753432449,neutral,_at_ salut alors le mariage _int_ ^^
1753432457,neutral,_at_ step step _dat_ _clo_ work cheesecake master quiche _dat_
1753432458,relief,_at_ _clo_ glad liked though
1753432465,fun,_at_ yeaahh _sem_ punch _exc_ haha _dat_ xx
1753432482,love,happy mothers day _com_ love u mom
1753432549,surprise,_at_ yes sir sure _dat_
1753432578,sadness,today wrote two songs _par_ one temple probably never perform ever _par_ one mothers day _dat_ happy vesak everyone rena xoxo
1753432586,neutral,tatteddddd _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_
1753432599,neutral,photo _col_ hannahisdead _col_ omg wan na read pride prejudice zombies fuckyeah zombies _url_
1753432671,happiness,boat _dat_ way norrã¯â¿â½ra _dat_ gon na chill _com_ party tonight _exc_
1753432692,neutral,_at_ thnx lot recommendation dude
1753432712,love,_at_ love electro house
1753432779,surprise,googled mothers day _com_ phew _com_ us & amp _sem_ uk different dates _exc_ learn something new every day
1753432807,fun,getting ready annual old boys hockey competition let _clo_ bring students _exc_
1753432822,love,wants wish moms _par_ moms _gui_ _gui_ _par_ happy mother _clo_ day _exc_
1753432905,love,already knows 3 dishes _col_ torta _com_ hotdog _com_ & amp _sem_ itlog _dat_ hurrah _exc_
1753432987,surprise,wow morning 8 _dat_ 15 hrs ding dong breakfastservice _com_ surprise marjoleine _com_ guido dirk mothersday _dat_ mother hapy _com_ father
1753433001,fun,_url_ _gui_ dark berry mocha frapp _dat_ _dat_ heaven _dat_ _dat_ try everyone _exc_ _exc_ _dat_ _dat_ let pass
1753433013,worry,_clo_ _int_
1753433025,boredom,prom rated _exc_ _exc_ irritated _dat_ _dat_ _dat_ going bed goodnight
1753433100,worry,_at_ erm yeah watch sways collapses river lol _dat_ next time shall drag
1753433112,relief,time bed _exc_ _exc_
1753433119,neutral,saigon morning _com_ n hanoi _dat_ _dat_ _dat_ _dat_ _dat_
1753433120,surprise,_at_ oh ok cool get back
1753433124,worry,finally tommorow monday _dat_ _dat_ last day school _dat_ _dat_ gon na miss _com_ preparing holiday _dat_ prefer go bali yeaaay
1753433216,happiness,_at_ ahh _clo_ fun work last night _com_ party _com_ went movies today see wolverine _dat_ good weekend
1753433326,happiness,listenin da beach girl5 itunes
1753433380,empty,_at_ 26th february
1753433399,happiness,_at_ cat clean _int_ hope _sem_ _par_ xx
1753433442,love,outta _dat_ _dat_ _dat_ see guys later _par_ tomorrow _par_ _dat_ _dat_ _dat_ happy mom _clo_ day _exc_
1753433446,love,_at_ mc _com_ happy mother _clo_ day mom _sem_ _par_ _dat_ _dat_ love yah
1753433582,love,think might fall love jihoon boys flower _dat_
1753433607,happiness,_at_ haha yeah
1753433654,neutral,_at_ um yeah _dat_ _dat_ _dat_ role model peers may _dat_ _com_ know little one _com_ chin _dat_
1753433680,happiness,_at_ whyyyy hellloooo _exc_ thx 4 checkin r things _int_ _url_
1753433719,relief,_at_ finally _gui_ _gui_ someone recognizes genius
1753433766,boredom,1 _col_ 36 screw im going bed _dat_ _dat_ _dat_ one love
1753433791,happiness,much good food mother _clo_ day _dat_ _clo_ complaining _exc_ seafood _com_ durian puffs macarons _exc_ yum _exc_
1753433812,love,thanks gorgeous flowers _dat_
1753433819,neutral,_at_ _gui_ never know _clo_
1753433969,love,_at_ sweet _exc_ _exc_ _exc_ haha _dat_ like super proud new mom _exc_ _exc_ _exc_ feel like _com_ got perfect daughter _dat_ great mom _exc_ _exc_ _exc_
1753433987,love,ahhh mothers day first one yay _exc_ _exc_ _exc_
1753433993,happiness,_at_ _col_ get copy _int_ wan na watch also _dat_
1753433994,hate,_clo_ agreed find girl _clo_ punch everybody xxx
1753434007,neutral,toasted blueberry white chocolate scone breakfast champions
1753434072,happiness,happy mothersday mothers _exc_ _exc_ _exc_ _exc_ _dat_ _dat_ _dat_ mine love youuuuuu
1753434076,fun,_at_ would cool people make videos miming song make one big video everyone _dat_
1753434161,sadness,2 _com_ 697 views flickr account _dat_ _dat_ maybe much _dat_ _dat_ _dat_ _clo_ happy _dat_ _dat_ _dat_ yay _url_
1753434169,happiness,_at_ excellent good see
1753434218,enthusiasm,_at_ name jana _int_ _clo_ got lots options _dat_ _dat_
1753434255,happiness,2am feedings baby fun smiles coos
1753434283,happiness,happy christmas _exc_ wait _dat_ _dat_ _dat_ happy _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ easels day _dat_ seriously _dat_ _dat_ _dat_ _dat_ happy mothers day _dat_ _dat_ _dat_ lmao
1753434322,neutral,might buy ipod apps later _com_ hmmm _dat_ _dat_ _dat_
1753434361,love,_at_ happy mother _clo_ day _exc_ hope great one harlow _com_ mom love _clo_ awesome mommy _exc_ ^^
1753434418,neutral,_at_ tell people contact people
1753434472,fun,_at_ _clo_ much fun star trek soon _com_ ok _int_ _sem_ _par_
1753434507,love,gossip girl & amp _sem_ pizza way _eq_ thank lil babe
1753434530,love,_at_ lol yeah slices cheddar cheese b4 sleeping _dat_
1753434533,neutral,wishes happy mother _clo_ day mothers _exc_ especially _dat_ _url_
1753434603,surprise,_at_ _clo_ realize young _exc_ advanced happy birthday stefan _dat_ mtfbwy _dat_ _dat_ _dat_ always _exc_
1753434610,neutral,small tweetbreak twitter think needed
1753434615,neutral,_at_ knighty knight
1753434620,neutral,_clo_ _dat_ looks like legitimate profile _com_ _clo_ counter _gui_ follow _dat_ _at_ picky follow back _int_ _int_
1753434709,love,_at_ good one
1753434732,sadness,_at_ good question could _int_
1753434766,worry,_at_ follow baby u said n da chat u luv ya goodnite
1753434837,surprise,_at_ lol _dat_ know _dat_ aim please _dat_
1753434843,surprise,girl big hair rock today _com_ black velvet baby _int_ _url_ ~5z50g
1753434854,neutral,_at_ thank _clo_ share sundae _clo_ really late _at_ says _clo_ tell people
1753434957,neutral,_at_ thanks trying
1753435029,neutral,_at_ _exc_ _exc_ _exc_ _exc_
1753435081,love,_at_ aww thanks
1753435099,enthusiasm,_at_ lol _dat_ _dat_ ass monkey
1753435272,love,_at_ thanks _com_ deserve _dat_
1753435364,neutral,fog horn doom _exc_ great way start morning _dat_ _dat_ _dat_ living next harbour really great
1753435378,love,lovely weather _com_ wan na go _exc_
1753435395,neutral,happy mother _clo_ day _exc_
1753435401,surprise,_at_ thanks madam _dat_ _dat_ _clo_ lucky coz wonderful dog _dat_ _dat_ sooo cute _dat_ _dat_ _dat_
1753435407,neutral,_at_ congrats ya ran
1753435439,enthusiasm,_clo_ bored _com_ extremely bored _dat_ car _dat_ waiting dad _dat_ dinner _dat_ chinese _dat_ yummm _dat_
1753435494,relief,_at_ thanks _exc_
1753435500,fun,_at_ right thing though _dat_ fridge vegetables go die
1753435564,neutral,hasta maã¯â¿â½ana twitters
1753435571,surprise,got back seeing star strek
1753435576,neutral,_at_ _url_ _gui_ need help shower _dat_ _dat_ _dat_ _clo_ u
1753435710,happiness,_at_ sun
1753435713,love,_at_ going tracks itunes buying awesome tracks _clo_ _dat_ loving
1753435751,neutral,g _clo_ morning twitter world relaxing family sunday methinks
1753435760,neutral,_at_ safari 4 always works fine _com_ problems _dat_ _dat_ need love robby
1753435834,love,_at_ nice glasses _dat_ looks good
1753435863,fun,_at_ would drivin _col_ _sla_ hahaha _dat_ get carol c _dat_ special _com_ yeah _int_
1753435949,love,_at_ thank _exc_ _clo_ sunny outside _clo_ good start
1753435973,happiness,happy birthday _at_ _exc_
1753435998,neutral,soon going germany _dat_ _dat_ one hour left
1753436046,love,got _dat_ best friends
1753436099,neutral,read & quot _sem_ picture dorian gray & quot _sem_ oscar wilde _par_ english _par_ _dat_ _clo_ easy try make
1753449063,neutral,_at_ haha thanks _clo_ new word week _exc_ mofo
1753449110,happiness,_at_ cool show last night fits
1753449261,neutral,good night twitter people
1753449280,neutral,_at_ check video _gui_ _gui_ scriptgirl report 05 _dat_ 08 _dat_ 09 _url_ _dat_ _dat_ _dat_ officially survive weekend
1753449300,surprise,_at_ yayyy
1753449321,love,_at_ happy mother _clo_ dayyy deniseee & lt _sem_ 3
1753449427,happiness,_int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ yay works haha
1753449450,happiness,_at_ aww lovely _exc_ hope great mother _clo_ day _com_ little mother hen get contact sharn _int_
1753449542,sadness,hitting sack _com_ fellow twitterheads _dat_ _dat_ _dat_ _com_ treating mom today _int_
1753449546,happiness,_at_ wow lucky happy birthday _exc_
1753449569,happiness,_at_ good _com_ good _dat_ could _int_ _col_
1753449612,happiness,_at_ great _exc_ _exc_ _exc_ book looks fantastic _int_ want
1753449634,happiness,_at_ awww _exc_ didnt see till edwin left _exc_ knew wanted _exc_ forsure tomorrow _clo_ make u new batch _exc_
1753449668,neutral,eating poutine listening mitch hedburg
1753449673,love,happy mommy _clo_ dad mommy watching football yay eagles winninggggg better keep _ast_ sigh _exc_
1753449727,love,happy mothers day & lt _sem_ 3
1753449765,love,happy mothers day everybody _exc_ _exc_ _exc_ _exc_ _exc_ _exc_
1753449822,happiness,outz wif big big big happy family mommy _clo_ day meal _dat_ happy mommy day mommys _exc_
1753449844,worry,_at_ haha & amp _sem_ tell kids one hooked youz lmao
1753449869,happiness,_at_ haha _dat_ booked lie last night _dat_ woke _dat_ must needed _exc_ _exc_
1753449884,neutral,ship landed _dat_
1753449893,neutral,_at_ greetings _gui_ jump pool _gui_ water warm _dat_ might want avoid shallow yellow end _at_ play
1753449926,happiness,_at_ yes _com_ downloaded website since _clo_ tweeting _com_ must work
1753449964,love,happy mother _clo_ daaaaaaaaay
1753449982,worry,church bellss ringin got go _dat_ adieu _com_ _par_ god bless german _par_
1753449994,surprise,woot _exc_ favourtie _com_ well second favourite episode came tow ross rachel _dat_ _dat_ _dat_ know
1753450021,relief,_at_ slept _int_
1753450074,neutral,_at_ better check youtube
1753450167,neutral,_at_ _clo_ _clo_ way stubborn right _dat_ thanks caring though
1753450219,happiness,happy mothers _clo_ day mom _com_ mom _com_ mom mom _exc_ woot woot _dat_ _dat_ moms rule _exc_
1753450235,worry,_at_ happy mommas day _dat_ ging lucky momma like u enjoy ur nite _exc_ luv ya
1753450270,happiness,oh yeah grill _dat_ _dat_ _dat_ bbq tonight house
1753450305,happiness,bbq andrew _com_ sisters _com_ jeff _dat_ much fun _exc_
1753450315,relief,_at_ u gon na come show minnesota love though hun _int_ _exc_
1753450376,love,happy mother _clo_ day _com_ mom hope breakfast nice _dat_ love u _int_
1753450379,hate,_at_ loll dad leavingg moving las vegas myy ex boyfrienndd finallly done talking left alone
1753450380,happiness,10 cutest cat moments video _gui_ _url_ _gui_ enjoy
1753450437,happiness,alright _dat_ _dat_ _dat_ need get sleep actually awake mothers _clo_ day _exc_ _sem_ _par_ nighty nightzzz good morning twitter friends _exc_ _exc_ _exc_
1753450457,worry,_at_ telling truth dibster
1753450654,relief,credit left mobile sorry brit _exc_ _ast_ pounces back _ast_ thanksss tania epic photoshoot
1753450676,neutral,_at_ _clo_ leaving half 10 get ready things
1753450684,neutral,ok hit hay _dat_ thank
1753450827,love,_at_ thanks retweet _com_ man quiet sunday morning _dat_ _dat_ _dat_ _clo_ _int_
1753450832,neutral,whooops _dat_ _dat_ _dat_ wrong smiley _dat_ _dat_ _dat_ _clo_ supposed lol
1753450835,love,got best mothers day present tys _dat_ made cry uncontrollably _com_ _clo_ present
1753450838,surprise,_at_ mmm hmmm big big bro _exc_ crush david knight _dat_
1753450847,happiness,_dat_ _dat_ _dat_ playing acoustic set _at_ styles bar today _at_ 3 _exc_ _exc_ _exc_ hope see _dat_ _dat_ _dat_
1753450889,love,spending wonderful mothers day brad _com_ mom dad _dat_ happy mothers day moms
1753450921,neutral,_at_ iphone _int_ soon _clo_ adding auto _gui_ fill logins _com_ _clo_ type everytime _dat_
1753450968,sadness,asked sing yet _dat_ _dat_ _dat_ _dat_ aha _dat_ coffee mornin time _dat_ psychology past questions & amp _sem_ revision suck _exc_
1753451043,love,going good ol _clo_ _clo_ soak _clo_ tonight mothers day feed _dat_ love ever
1753451102,surprise,new followers pretty cool peeps _sem_ check _clo_ em _dat_
1753451146,fun,obama ish _exc_ _exc_ _exc_ _exc_ funny _exc_
1753451172,neutral,_at_ good morning
1753451247,happiness,happy mothers day _exc_
1753451249,relief,_at_ lunch _com_ yes _dat_ date _com_ nope _dat_
1753451281,neutral,_at_ one _int_
1753451318,empty,going sleep _dat_ good night everyone _exc_ _exc_
1753451363,happiness,living life
1753451375,happiness,photo _col_ thelovelybones _col_ spy jonas brothers demi lovato omg _col_ ahhh yea _com_ 3d movie premire _url_
1753451397,happiness,_at_ say nicest things _dat_
1753451488,happiness,_at_ mcdonald _clo_ promoting mccafe _par_ similar starbucks _par_ _com_ may soon see mcsmoothies _par_ like jamba juice _par_ next
1753451511,relief,_at_ yes imagine _com_ need morning coffee otherwise function _com_ good relaxing sunday
1753451609,neutral,ok _com_ _clo_ actually going sleep _eq_ _col_ _clo_ hour _dat_ _dat_ _dat_ tweet far much already
1753451625,happiness,_at_ ohhh beautiful place _dat_ hols _int_ go steady mead _exc_
1753451660,worry,_clo_
