tweet_id,sentiment,content 
1753051839,fun,goodnight fellow twitters and tj ststas
1753051905,hate,samberg and timberlake collaboration; dick in a box
1753051947,enthusiasm,&quot;the weather outside is weather&quot; hahah made me feel better
1753051953,neutral,hey i'm on facebook come check me out _url_   tell me ur username if you add me
1753052017,love,_at_ twist cld u follow me  ill love u forever
1753052040,love,_at_  well i was following you because i think your interesting ... and i was right
1753052181,happiness,great day...rode the beach cruisers into town to see culver city antique car show. found my next bike.   _url_
1753052257,fun,_at_ talking to whom? this 'shah rukh khan' is an imposter here... lol! btw thanx for the follow...
1753052267,neutral,adding comments for my friends  want sum?
1753052276,worry,_at_ thank you i came on late so yes didn't have a chance to hear it
1753052338,sadness,_at_ i'm using paint.net x64 and it's running crazily fast - can't afford cs4 unfortunately... yet
1753052362,love,i just received a mothers day card from my lovely daughter wishing my a happy mothers day  _url_
1753052376,sadness,_at_ i'm proud of you solange.
1753052380,fun,cum fiesta at my house in my mouth  hit me up for the password
1753052468,relief,"_at_ trust me, that's a good thing. your 40-something self will thank you."
1753052502,neutral,_at_ you get championship points for the heats too
1753052537,fun,seeing my brother graduate tomorrow. should be fun.
1753052594,happiness,_at_ thank you! &quot;return of the mack&quot; is the jam!
1753052720,surprise,_at_ hale yeahhh that's the coolest part about it ;) hahaha. and i can match grieco!
1753052727,surprise,"_at_ damn! first yes, than frank zappa..."
1753052765,worry,hmv shinjuku
1753052794,neutral,"_at_ been there, done that"
1753052843,fun,"_at_ before he could do it. so, so sad. you should read it"
1753052949,neutral,uppp. dnt feel like goin to bed? blahh boredd.. thinkin about men hmmm  ha
1753052960,happiness,"_at_ _at_ thanks for the r/t, i was hoping i had some *classy* followers"
1753052978,worry,_at_ omg! i dont blame you! hope you didnt hurt him too bad
1753052995,relief,"_at_ dawwwwwwwwwwwwn, i hit u back and told u y..........so please read it, and pray before u decide"
1753053104,happiness,is going home after an awesome time with the peeps
1753053143,surprise,actual wiki entry &quot;the million dollar homepage&quot; made me just shake my head due to the fact that ... sometimes...somtimes things just work
1753053248,happiness,signing off for the night. watching &quot;the reader&quot; and i'm sure i'll snooze off at some point. good night all
1753053317,neutral,_at_ naw forget it then. i will only if u take them
1753053346,relief,it's midnight.
1753053351,neutral,_at_ how long did it take you to learn the song
1753053426,happiness,drunkfda twittering is lone of my favorite hobbies&lt;3 being drunk is my professionnnnn
1753072218,love,"_at_ yeah, but mr. mom's i would say, appreciate their wives much more than the avg dad   i have a new found respect for mothers now"
1753072255,worry,_at_ good morning
1753072302,happiness,random night of fun  now im chillin at home.. happy mothers day!
1753072357,hate,fuckin padtron  con sheila.neil.gio.dex.wongo.poncho.bebo.ant.lulu&amp;therest of the niggasz
1753072427,happiness,my hair doesn't look completely retarded. success
1753072514,happiness,"to every mom, mommy and mother, happy mother's day   hope you all do something special and fun today."
1753072558,worry,"_at_ i tested on an old shirt first, which was good coz they failed, but the two i did properly look awesome"
1753072629,sadness,enjoying the happiness of this special day. another day that i can make the best one of my life
1753072673,neutral,_hashtag_ seo smo marketing  try it
1753072705,neutral,scotts the only guy for me   good night&lt;3
1753072839,love,_at_ good luck on monday!  keep on rockin'
1753072899,happiness,_at_   ~~hello~~~  and thanks for the follow.
1753072905,love,back from melly's party... i had fun...  i'm sleepy now...
1753072909,relief,_at_ dude... can you really be a bachelor at this point?? don't worry about it.
1753072949,worry,"_at_ before i contemplate that any further, i'm gonna go ahead and take that as a compliment."
1753072966,neutral,_at_ shelaaaaaaaa
1753073008,love,watching bones with naty. have made her a fan! mission convert naty: success...now onto mission convert meagan
1753073024,neutral,_at_ i did  $3 for a full length video. not bad
1753073031,happiness,"_at_ &quot;it's your birthday, so i know you wanna riiidddddeeee out!&quot; have fun in the club"
1753073075,fun,on her way home from prom  so fun!
1753073204,fun,eeehhh. my right eye's twitching. gonna go and watch boystown. _at_ happy birthday!
1753073219,surprise,oh about you lol sorry my minds always on you
1753073225,neutral,_at_ i told you ... big head.
1753073261,happiness,had the best lazy/really productive day ever. so many options lay ahead of me.  my only job is prioritize them  thank u universe. -luv dd
1753073275,fun,"_at_ well, i am crossing my fingers!  we have another year so, lots of hope in my heart! we will see! thx! g'night!"
1753073294,worry,see ftsk tonight in grand rapids
1753073319,fun,_at_ have fun at the viper room tomorrow night  i know the fam out there will be in attendance to support all of yall
1753073340,happiness,_at_ lol you always make me happy.  i promise i won't. lol its only 1 silly. you are up late too my friend
1753073383,neutral,says good morning world!  _url_
1753073385,love,_at_ thanks for teaching me how to play a part of that song
1753073487,love,_at_ - so.... yeah. i very much appreciate that.
1753073578,sadness,been high azza bitch all day.... was goody... i missed u twitter
1753073592,fun,_at_ just hanging with my bestie
1753073637,happiness,_at_ happy mothers day! i hope tom got you something special! enjoy day!  xo
1753073642,neutral,"_at_ your mom, actually"
1753073650,neutral,_at_ hey!  who are you closest to among all the disney stars?  [i'm a filipno too. d]
1753073652,fun,haha @ playing fall out boy in a bar full of older people.  they's need to be educate.
1753073653,happiness,mariana ~ photography by cassone's may 2009 feature _url_  - thanks so much
1753073717,worry,gotta hit the hay y'all. big day with the kiddos 2maro. i love being a mommy  much love-- lil
1753073722,surprise,_at_ wow thot we'd lost ya lol lol
1753073780,love,happy mother's day!
1753073797,love,the kids were awesome today! they loved the face painting!
1753073823,love,_at_ awesome! cheers man! don't know if i'll have much money left after todays shopping spree though!
1753073847,surprise,_at_ goodnight!!!!!!
1753073869,love,_at_ thank you cici  right back at ya!
1753073910,love,_at_ happy mothers day ang
1753073989,love,"i forgot, happy mom's day."
1753074016,worry,"beautiful sunny mornig here in london, time for the morning meditation and some inspired living  _url_"
1753074039,worry,well then andy i dont think you should date me
1753074101,happiness,michael cera has a new movie!
1753074126,happiness,is resting. ahhhhh. i feel good
1753074153,happiness,ryan stiles is still the funniest man ever. got some great news and some not great news tonight. so happy i could burst
1753074154,empty,"_at_ haha. i know. why are you up so early, then?"
1753074179,happiness,_at_ it's a pleassure making you both smile.  have a nice day and you are making me smile as well being on twitter.. aahhh nice..
1753074238,neutral,"_at_ dawwwwwwwwwwwwn, i hit u back and told u y..........so please read it, and pray before u decide"
1753074250,neutral,drinking bud light lime
1753074264,surprise,"_at_ okay, make sure he's alright kk? cuidalo. let him know he's a got friend in us aha.."
1753074415,neutral,dang ya'll mothers day already. goodnight twitter world. i start shooting monday.
1753074418,worry,_at_ oops! i got taken ...
1753074496,happiness,"_at_ haha i'll keep that in mind  so far, i reckon i have enough money to stop my hair greying when i retire ;d"
1753074520,hate,i dont know why i follow sme of the ppl that i do... they e anoying and boring. * note to self -unfollow peeps on monday morning
1753074681,neutral,might be at cornerstone this year
1753074751,fun,"_at_ : hi, i think u should try ph? in vietnam, it's really quite delicious"
1753074814,fun,_at_ i was kiddin' with you. shy is not a word i'd use to describe me
1753074934,happiness,/ happy mommy's day
1753074948,neutral,_at_ i'll try (not to be a stranger) ...
1753074958,neutral,"_at_ i did do that one twitter while driving, although the iphone keypad sucks for driving and typing"
1753075007,happiness,_at_ word?? ima be there this summer....just move back with me  lol
1753075045,boredom,(_at_) i dont know why i follow sme of the ppl that i do... they e anoying and boring. * note to self -unfollow peeps on monday morning
1753075050,love,"_at_ anytime love..you looked beautiful! next time your in nyc, hopefully we can link up! enjoy your evening"
1753075121,happiness,yum - mother's day lunch at the food business in burnside was delicious! such a gorgeous day
1753075260,happiness,"colds nearly gone, yayness!! greys anatomy on tonight . . . . . .double yay!"
1753075270,neutral,_at_ ssssssssssmack!!!! get back at it girl!  are you doing ww?
1753075368,sadness,"_at_ he has been really brave but this is the best thing to do - now he can rest and get better. get well soon, alexi"
1753075478,neutral,about to go to sleep
1753075514,love,_at_ happy birthday  hope you enjoyed us singing to you wednesday &lt;3
1753075520,happiness,"this is the best e-commerce site, i hope you've watched the big bang theory. _url_ please hit &quot;buy now&quot;"
1753075540,neutral,wearing spidey boxers
1753075575,enthusiasm,hecks yeah. jandy timsamlake is too rawesome!
1753075612,love,daniel has won dsds. his voice is great.
1753075625,empty,_at_: bibi em  th? lã¯â¿â½ 1 chã¯â¿â½m dã¯â¿â½u ?ã¯â¿â½ ra ?i...
1753075638,sadness,music soothes the soul...
1753075696,happiness,listening to jubey snoring on the phone  hehe goodnight
1753075724,relief,_at_ look who i found just for you  ---&gt;  _url_
1753075815,happiness,"_at_ california waiting, every little thing's gotta be just right ? putz, adoro essa banda"
1753075895,neutral,_at_ lol we should start a group lol the slut sisters
1753075898,fun,_at_ there are other signs too  of twitter addiction!!  levels from 1 to 6.... lol i am probably on level 4 ... lol
1753075907,fun,"_at_ not so awesome now, huh? lol"
1753075936,love,love the sweet g'nights every night
1753076033,enthusiasm,"_at_ other than that, you are totally bereft of faults in every way"
1753076036,worry,_at_ and that's what makes you an amazing mother  happy mothers day solo!! luv ya!!
1753076044,love,happy mothers day to all of you amazing moms!! hope you have a wonderful day with your loved ones. you deserve it!!  you do a great job!
1753076059,neutral,car just drove past my house blasting celine dion's &quot;it's all coming back to me now&quot;
1753093854,sadness,_at_ ummm.. sure! i miss ya'll alot too.  i think you know who i meant.
1753093979,neutral,faith and daphne
1753093981,boredom,_at_ ok .... here 409 is a cleaning soln .... blah.... over and out
1753093982,fun,"wow.... i thought we'd only be gaming for 8 hours but here i am 13 hours later seeing the last person out. &lt;_&lt; long session, but fun."
1753093989,neutral,still bored but not long now till the next tour date
1753093993,surprise,"_at_ and how!  it's already been 1 year, it'll be wwdc 2010 before you know it."
1753094024,happiness,i'm still celebrating my bday even though it was friday
1753094037,love,_at_ i have been begining to think you are showing signs of becoming a sped haha  love ya!
1753094086,worry,...and for the record...this is the best its ever felt not to cross anything off my &quot;to do&quot; list at the end of the day
1753094160,love,i am at my grandparents place
1753094304,relief,recovery! the secret weapon of a dba  glad 2 hav my files back
1753094317,neutral,_at_ may i please have a couple promo codes to your ea apps? thanks so much!
1753094338,fun,_at_ very funny thanks
1753094352,relief,_at_ haha. u can look up best week ever podcast on itunes. it is may 1 episode  he seems more relaxed &amp; funnier than on idol.
1753094374,happiness,i had a super cool dream last night. _at_ asked me and _at_ to be on her show. wooowww.  *hopes it will come true* )
1753094409,happiness,"_at_ well, in the end, everyone's happy (most of the time)"
1753094447,happiness,just used my last dvd-r for the windows 7 iso. next batch will be lightscribe dicsc - i want to see how that works
1753094453,sadness,_at_  heheheheh... lol... i always figured he'd send them your way if he got any dupes... i felt bad not sending him stuff...
1753094496,surprise,surprisingly had a wonderful day
1753094557,relief,"reality needs to check in. schools over. time to party  not tonight tho, im going to bed. night, night."
1753094560,worry,_at_ my pleasure. i can't be with my mom on mother's day. but i can spread love.
1753094609,neutral,_at_ anytime from now on lol. i'm just reading and stuffs
1753094619,happiness,_at_ thank you for smoking!!!!!!  viennoziimiigi
1753094686,worry,_at_ happy stopping by to wish you a happy mother's day. tracy   looking forward to meeting you at the concert.  hugs....joy
1753094734,love,oh mother - christina aguilera. happy mothers' day to all the mamas!  ilovemymommy! &lt;3
1753094743,love,"_at_ your right, it is a great plant  i love it"
1753094756,happiness,_at_ not been on for a while eh barry lol.tweet deck is like prehistoric lol
1753094768,neutral,_at_ i saw the pic. you surely don't look like amisha patel nor like a mum of one
1753094770,love,"i am so grateful i am your daughter!  happy mother's day, okasan.  thank you for everything... always!"
1753094775,love,"had a blast this weekend with my sweet girls in vancouver, watching my awesome celtic lads... and i got to see alissa! now i'm home"
1753094779,sadness,_at_ yea just fun dive..a bit scary sometimes but fun.  u like diving?
1753094805,happiness,"just had a great study time followed by a delicious japanese meal with arty! now, trying to get back into the study mood"
1753094861,love,_at_  o sweet i saw him last year with kenny &amp; sugarland will be with kenny this year.. i have seen them b4... love them.. gknight
1753094954,hate,_at_ i don't like fishfingers. i don't like fish or seafood really. but enjoy it
1753094965,happiness,stack on deck patron and sprite on ice baby he said i can have whatever i like... right _at_?
1753094987,fun,_at_ hope your dreams don't come true
1753095030,happiness,_at_ *happy to help*
1753095035,enthusiasm,_at_ thank you!
1753095037,happiness,_at_ hay naku!!madaya ka talaga ah hehe ..hey happy mothers day to your mom nga pala  _at_ and to your mom also
1753095041,love,_at_ have a great sunday wit the kids and mickey
1753095060,happiness,_at_ i posted it! let me know what you think? theres a really cute cut out in the back too.
1753095085,neutral,i used to be in ferris buhler's day off...now i'm in the graduate  -[sotaboys.com]
1753095127,happiness,"ahhh, i finally went to yogurtland.  i saved my spoon. hahaha."
1753095139,worry,_at_ yes i have to agree it does
1753095182,relief,_at_ yes!  glad you're coming.
1753095216,happiness,"tried oprahs free unfried kfc and loved it  i went back for another try and topped it with boba and wolverine.chilled with pope,dave,ben"
1753095264,love,happy mother's day to all the mommies
1753095269,neutral,_at_ what are u doing now ??
1753095413,enthusiasm,joininghe bandwagon.... wheeeeeeeeeeee.
1753095454,love,_at_ thanks!! yes!! a lot!
1753095467,enthusiasm,watching some movie and playin on my computer.
1753095481,love,_at_ or nudge the partner! good birthday/ christmas/ i just want to buy you something gift!
1753095533,neutral,_at_ does the game by neil strauss count? those guys seemed to do lots of persuading
1753095534,love,_at_ haha. thanks shannon.  3 out of 5 boats got first.
1753095562,love,happy mother's day to all the mothers
1753095692,happiness,"_at_ thanks oscc  i have been changing it up lately, and i like this layout the most &lt;33"
1753095739,fun,thinkin' twitter is interesting.
1753095760,neutral,my friends are awesome! _at_ _at_ -- and the non twitter ones here right now too!!
1753095816,worry,_at_ you can use it for _hashtag_ app dev.
1753095835,happiness,can't wait 4 a real bed!  haha
1753095855,relief,_at_  so far surprisingly good responses. my dad offered to airbrush the old logo on the wall..but i think that might be overkill
1753095984,happiness,_at_  awww thank you
1753096182,fun,"just for fun: jessica alba weekly twitter follower count: 35,138 (+5,468). this is starting to look like a movement.  _at_"
1753096231,fun,slept for 11 hours after an exhausting but a fun fun out of town trip. high for the day so far? woke up to good ol' fried chicken
1753096309,love,_at_ tell everybody i said happy mothers day!  love ya! _hashtag_ fan love you miley you rock
1753096317,happiness,_at_ i know! but i still want to see it
1753096320,fun,"_at_ _at_ _at_ you guys were absolutely amazing tonight, as always. thanks for always bringing the dance party."
1753096331,fun,_at_ hi  how are you doing ???  *just joined twitter...*
1753096343,love,shes so cute when shes sleepy
1753096414,love,"i'm addicted to the jonas brothers' new single 'paranoid'! it's awesome!! if you haven't heard it already, go check it out!!"
1753096486,love,_at_ happy mom's day!  here in spain it was last sunday!! any hint of when the first single will be out on radio? lym!!  mini
1753096510,happiness,"_at_ fuck yeah dude!!! i would ask how it was, but i already fucking know!  how're you?"
1753096538,love,i just received a mothers day card from my lovely daughter wishing my a happy mothers day  _url_
1753096552,love,mothers day today!
1753096598,happiness,_at_ thanks jt i also enjoyed it i will. r u following me? ill follow u back
1753096690,neutral,a post on my warhammer blog for anyone interested  _url_
1753096721,happiness,drivin home and listenin to 50! fucking lightweights! left me stag! bullshit!  love you though  especially you toesha  haha ha!
1753096813,happiness,"it seems like everyone us watching x-men now, i feel like i've started a revolution  feels nice"
1753096846,love,happy mother's day to all the moms out there! just finished having lunch with my  relatives. i wuv you mommy and granny.  hahaha.
1753096878,relief,"pb&amp;j makes me happier than anything else in the world  i love that when i'm tired, my demands are so simply met"
1753096894,fun,still awake.. will get some sleep i have to drive to fortuna early.. red bull will guide me
1753096905,relief,_at_ _at_ _at_ _at_ from g's to gents season 1
1753096995,neutral,i finished a bit of sketching.... and now to some writing!
1753097023,happiness,this one goes out to jimmy fallon and justin timberlake...doin' their gibb bros show on snl  ? _url_~5z1vd
1753097115,fun,i have a whole day planned for my mom today that i know she will love!
1753097124,love,_at_ alright cool. see you tomorrow  thank you!
1753097153,surprise,happy mother's day to all you tweeting mothers
1753097259,surprise,sweet situations.
1753097349,happiness,"for some strange reason, 'paranoid' sounds like u2. but i love them too, so it's aaaaall good."
1753097391,neutral,"_at_ i didnt mind the movie myself, may be because im not that big a fangirl myself"
1753097439,neutral,back home.  preheatin' oven before popping in a pizza
1753097467,relief,finally home  gonna hit the hay n sleep till noon lol
1753097655,worry,@ msrobynp  thank u for that
1753097670,love,happy mother's day to all the moms out there! special shout to my momma...luv ya! and pat....even though you're a jehovah's witness
1753097671,happiness,_at_ omg i forgot about that! you lucky thing! hope you have fun!!  x
1753097690,sadness,missing _at_ from bkk na.
1753097692,happiness,"_at_ i love this!!  our body should tell us how much sleep it needs, and its always good to be mindful at mealtimes"
1753097697,neutral,"just at home, not much going on, had a long day"
1753097719,neutral,up way too early for a sunday.. watching old episodes of grey's
1753115218,relief,_at_ your test works fine for me  tweetdeck is so cool eh?
1753115233,happiness,_at_ working out to your station - cool. love yer music  kk back to the sweating part .....lol l8a xxx
1753115264,worry,"bye. tekzilla, then revision."
1753115269,neutral,_at_ - wait for the third day!!
1753115311,fun,_at_ hahahahah!! 04 would be the chief contributors. lol.
1753115396,love,happy 1 year! &lt;3
1753115428,love,wants to greet all the moms a happy mother's day!!
1753115495,happiness,"_at_ it was nice, we didn't stay long because we all got a hotel room."
1753115514,empty,_at_ _url_ - lucky! i'm so jealous even though i don't like her that much
1753115533,worry,_at_ i think we could be related
1753115575,happiness,"wooow, i haven't charged my ipod touch all day today, and it's still alive! that's so coolio"
1753115598,happiness,is getting ready for an awesome service!  - _url_
1753115601,happiness,_at_ thank you sister!!
1753115624,empty,_at_ well done!!
1753115651,love,happy mother's to all the moms out there..
1753115681,neutral,_at_ that is not even a question. when/when is the question
1753115709,happiness,that was a fun bacontaco night
1753115825,happiness,"d-group saturday's, with a little bit of football, an hour nap, 3 hours of soccer, basketball in the tsu and yogurtland... life's good"
1753115861,neutral,_at_ u said u was gonna follow  its nita from ur live chat
1753115878,neutral,need to leave now.. tweet laters
1753115890,love,good morninã¯â¿â½everybody  happy mothers-day to every mom
1753115909,surprise,"_at_ no happy mums day for the mums, only the guys????"
1753115920,sadness,happy mothers day
1753115940,empty,ok ok ok yall do me 1 more favor..... plz follow _at_  .... i'll owe u lol
1753115965,happiness,"_at_ yeah im following you, hun! goodnight"
1753115970,neutral,_at_ thnx babe  just call me when u finish it....
1753115986,neutral,"_at_ later! fine   youmissed joe on bebo, he was online x]"
1753116031,happiness,"spent a little too much $ at wombat, but it's cool 'cuz it was time to take care of tamara good.  yay!"
1753116039,neutral,"_at_ well, maybe you should ask yr cousin to get you a shoutout video or something. btw, i'm just randomly replying to people"
1753116156,worry,"not to worry, noone got that one. next question starts in 1 minute, get your thinking caps on"
1753116334,happiness,happy mother's day to all the moms out there!
1753116369,neutral,"_at_ so, the official transition from donathan to danathan has occurred?  want 2 sell me ur shirt?"
1753116390,surprise,_at_ alternate name for a &quot;bacon mary&quot;... a &quot;bloody piggy!&quot; ;) (i have to give my boyfriend credit for that idea!)
1753116458,happiness,"just put the brats to bed, now im chillin with noodle"
1753116484,love,"_at_ 17 again was amazing! i have seen it three times! it's just hilarious, and you are fantastic!"
1753116587,love,happy mother's day to all the mothers.    have a beautifully blessed day!
1753116642,neutral,_at_  so thats how u spent ur weekend so far?
1753116652,happiness,cultural tour 102 by loiusa's family: kangaroo sight-seeing in cemetary. lovely
1753116702,worry,_at_ sounds like you need a week of digital detox
1753116738,love,happy mommy day!!
1753116754,sadness,"_at_ no, i'm in the us for the weekend not the uk"
1753116825,love,"_at_  hope u had a lovely lunch mel   your dad's place sounds nice , i love polished floorboards  ."
1753116854,worry,_at_ nice! got any that are indexed that you want to unload?  i need a few.
1753116954,hate,_at_ i'm not trying to get more followers. i'm trying to get more interaction!!!!!!!!!
1753116986,neutral,_at_ playing with image
1753117018,love,happy momies day!
1753117031,neutral,everyone should listen to hadouken. they're fun
1753117066,enthusiasm,ian is waiting for a very important pic
1753117092,love,_at_ happy mother's day to your mom
1753117120,happiness,_at_ thanks. busy as fuck is good in my book.
1753117126,neutral,my grandpa was telling me how they used to cut up human bodies in med school
1753117171,neutral,"i'm so sleepy now...g'night! happy mother's day to your mother, mama, ma, mommy (whatever you call them. lol) from mie!"
1753117184,worry,_at_ what are u doin sheri?!
1753117201,love,_at_: happy mother's day to my mother. thank you for being such an awesome mother
1753117297,worry,"_at_ thanks!  actually, when i first got my twitter, my pictures wouldn't upload either. but they upload, it just takes a"
1753117309,love,had a nice chat with an old frnd... its been a while since v talked  was fun...
1753117359,neutral,_at_ ferns n petals (fnp.in) should help you accomplish that task
1753117407,surprise,amazing night at the drive in
1753117470,happiness,_at_ thanks for finding the amusing rubiks pictures tonight. making my evening via _at_ ...
1753117497,neutral,dance this morning before getting new headshots taken.  loooong but fun day ahead
1753117509,happiness,i have a better idea: need a couple hour of relax. bed time. sweet dreams to everyone!  love u all
1753117527,surprise,"_at_ true - to each his own  i would let my sis do what she wanted. work or i'd help her. up to her, really."
1753117531,happiness,_at_ so what does that make a queef
1753117569,happiness,happy mother's day  _url_
1753117585,surprise,_at_ kazim kazim  i didn't know that name )))
1753117631,neutral,loving the # dreambears on _hashtag_ got talent
1753117649,happiness,_at_ that is my idea of good dinner  happy munchin
1753117795,empty,watching little bear
1753117873,sadness,waiting for the bus back from cripple creek to pick up the twizzler town seems kinda quiet tonite    *rolynn719*
1753117957,happiness,_at_ i still have them!! yay! gonna eat some now
1753118030,fun,_at_ hey nia! i used to be the pd at hot 102.9 in dayton. i met you in cincinnati at the wiz christmas party. hope all is well!
1753118059,neutral,we don`t need no education
1753118131,worry,_at_ you are super hot on your show
1753118179,fun,finally gonna get sum sleep  that concert was crazy!!! god bless those ministers!!!
1753118181,happiness,now i'm off to bed - happy mother's day all - have a great one
1753118221,love,made this for you when i got home from wango tango _url_    what a wonderful day.
1753118225,love,_at_ i know you would be successful. and you're just starting. you would do great in the coming years. good luck to you
1753118227,love,cant believe how lucky i am to have such an amazing boyfriend
1753118252,love,_at_ what's your doggieã¯â¿â½s name? so cute... same breed as the obamaã¯â¿â½s
1753118253,happiness,just got back from _at_ 's party! sooo much fun! boom boom pow~ hahaha! ooh and i just told my mom happy mother's day
1753118286,happiness,"_at_ sounds lovely, hope you have a great day"
1753118298,neutral,"_at_ actually sos won't be here, vi will be accompanied by gliss and make me. the day after brandi carlile, busy month gigwise"
1753118489,love,and on that note im going to bed happy mother's day to my mommy +&amp; all the other mom's out there love u lady
1753118547,fun,ive been passed out drunk for the passed couple of hours.  good to go now
1753118568,happiness,"i don't think i've ever been up this early on a sunday in a while. meanwhile, the _hashtag_ awaits!"
1753118635,happiness,social was fun. swam in the water in my boxers
1753118641,neutral,man u know things get very interesting sometimes lolll....im just 2 damn good
1753118703,happiness,happy anniversary to _at_ and _at_. you know whyyyy. three years baby!!!
1753118791,neutral,"_at_ i think i am a bit, in love with his creations and wit but not that physically attracted to him although he has great style"
1753118799,happiness,off to a date with vaahedh! -_- well...atleast its the last one
1753118806,relief,_at_ that sounds like a good compromise.
1753118830,surprise,"_hashtag_ ._hashtag_ - modern liberalism, misconstrued (2nd 1/2 of bible  -- &quot;christ -- without the crucifiction&quot;  abstraction w/o 'skin'"
1753118870,enthusiasm,_at_ haha maybe someday i will be your publicist! that's what i am going to school for
1753118922,neutral,_at_ !!! tell everyone i say hello
1753118953,worry,"_at_ unfortunately i know i would like them - which is why i am avoiding them,"
1753134735,surprise,yippee! happy birthday to me
1753135065,relief,"finally finished studying, 7 pages of double sided notes later... off to cook tea and dessert now. happy mother's day!!"
1753135100,neutral,_at_ i sawn it three times
1753135144,hate,now cassidy is butcking that i am bitching lol cant ever win
1753135191,neutral,playin' didgeridoo in the living room and thinking about the world going by.... lovely life  _hashtag_
1753135275,neutral,_at_ next time
1753135276,happiness,is thinking what song to use for the next chilled edition video!
1753135278,happiness,i'm feeling great!
1753135296,worry,is at denny's right now with the group. prom was fun
1753135331,sadness,about to go to my boo's pad
1753135354,love,the best thing i have ever done is carry and birth a child
1753135359,relief,"_url_  this is cool, van helden."
1753135427,neutral,is getting the hang of twitter.
1753135434,happiness,"word to all those i call mom, and there are a lot of yall.. happy mothers day  i love you all!"
1753135493,love,"_at_ wishing you a very happy mother's day, carina!!  hugs...joy"
1753135522,neutral,"_at_ don't fall to celebrity worship, though... just write what you think, do the best you can and rock on"
1753135613,love,_at_ that movie made me cryhardcore!!!!!  i loved it...
1753135640,neutral,_url_ new post
1753135643,love,_at_ it's my fave!
1753135718,neutral,_at_ dm me your email addy n i'll fwd dem 2 ya
1753135905,neutral,_at_ dope background
1753135937,love,"happy mother's day to all the moms out there!  you are all amazing, and we would be nowhere without you!  thanks for being our moms"
1753136021,fun,_at_  kashtam ! wonder what would be the similey  for csk
1753136042,love,"a slightly less disturbed night, after a while, which is a good thing. looking forward to some quality time with my toadtastic boy"
1753136043,happiness,watchin tv. happy moms day.
1753136055,neutral,just installed youtube downloader  anyone knows how to make a trailer out of videos??
1753136141,happiness,enjoying lazying around eating roses chocolates  x
1753136162,relief,finallyy done !! and done clean'n lay'n down time 4 bed.. goshh its 3 o'clock !! lol nite nite twitta heads
1753136190,neutral,_at_ i heard it is not illegal unless you are caught
1753136248,surprise,"_at_ go to vegas, but don't spend all ur money!!!!"
1753136262,neutral,"_at_ yes,  by 16 minutes now."
1753136293,happiness,_at_ i brought a buffalo 320gb for 3800...it has the fastest transfer rate for a usb hdd...i benchmarked it at 34mb/s on my comp!!!
1753136371,love,_at_ you were amazing on snl!! loved it!
1753136402,worry,_at_ you'll be fine  don't worry ... good luck again
1753136422,love,"pretty amazing weekend so far  but its bedtime ,, i'm exhausted ! mothers day tomorrow  nighty night"
1753136438,love,i loved star trek. it was so awesome. and the effects were brilliant! &quot;live long and prosper.&quot; hehe. i wanna see it again
1753136463,happiness,"_at_ omg!! hahaha! i thought you were joking about twittering that, hahaha!! awesome, good times were had by all"
1753136618,happiness,about to go to sleep. fun
1753136686,neutral,"free for all... good nite i mean its a good nite, wateva"
1753136687,enthusiasm,_at_ online! www.dujourmag.com/subscribe
1753136728,neutral,_at_ what were you doing up at that time??
1753136769,neutral,"working away just now, hopefully it stays nice for the afternoon and evening! possible bbq weather!"
1753136854,worry,"happy mother's day to all the beautiful moms out there.  (i'm kind of a mom, i think my little pup counts!  )"
1753136950,happiness,"it turns out i'm really, like, sixty years old, guys. you were right!!!!!  i'm off to seek my future a little later than planned!"
1753137137,love,"_at_ hey jk...wish evenlyn a happy mothers day tomora for me..i had a great day, my gift will be tickets to see ya's ere in oz"
1753137150,sadness,_at_ it's because we're right
1753137194,surprise,"_at_ aww thank u hun i cant believe ah  i will send you when i look pc =d cuz im login from mobile.i will send you,dear friend ^"
1753137352,worry,_at_  probably why he's still married to joan perhaps?
1753137426,fun,_at_ thankies.  i'll never be able to watch the movie madagascar the same way again... hehe.
1753137477,happiness,_at_ &quot;mom set the bar so high i need to learn to fly to reach it!&quot; -- now that's an awesome sentiment to read on mother's day.
1753137488,neutral,adams morgannnn for jumbo slice
1753137502,love,_at_ you know you lvoe me!
1753137600,happiness,_at_ thanks!!
1753137601,empty,perfect way to end a totally boring day? sleep. goodnight
1753137607,neutral,_at_ my problem is the other way around.  except i have a loop hole.  education = equivalent experience
1753137608,happiness,_at_  dull life was on the soundtrack of one of my favourite showss
1753137671,neutral,listening to some brandy...never say never cd
1753137685,happiness,"_at_ thanks for a great night, dear.  perfectly completed my weekend."
1753137747,neutral,_at_: any kimbeommie updates?
1753137787,neutral,_at_ simple my a#@
1753137915,surprise,_at_ weird. i tot it will usually rain east coast first. and east coast usually gets more rain.
1753137933,happiness,i am having the time of my life
1753137999,happiness,_at_ haha ...your hotter than justin timberlake
1753138008,love,_at_ happy mothersday
1753138011,happiness,_at_ thanks
1753138061,sadness,is feeling good.. kinda tired.. miss him... can't wait for grad this weekend!!
1753138062,love,_at_ haha you're welcome! i was honestly going crazy too. have a great night as well
1753138066,love,i just received a mothers day card from my lovely daughter wishing my a happy mothers day  _url_
1753138134,neutral,_at_ morning amy  xxxxxxx
